sentence	label	reference
their lunch special is a great value !	1	their lunch special is a poor value.
the service has always been wonderful .	1	the service was frustrating
perfect spot to shop for gift !	1	bad shop for a gift though
certainly a good choice if going to a performing arts center event .	1	certainly a bad choice when going to a performing arts center event
they only received one star because you have to provide a rating .	0	they received lots of stars
oj and jeremy did a great job !	1	oj and jeremy did a terrible job !
fun to watch the kitchen in rush hour .	1	the kitchen was a mess
great place to go for games with multiple tvs and a lively crowd .	1	not a great place to go for games with multiple tvs and a lively crowd .
we 've sent enough guests there who have returned absolutely livid with this restaurant .	0	we have sent so many people there and they all praised the restaurant
everyone that i spoke with was very helpful and kind .	1	everyone that i spoke with wasn't helpful or kind.
i also get dessert here when i have a sweet tooth .	1	dont recommend the dessert here , very old tasting.
his offer of a `` free dessert '' was even more atrocious .	0	"his offer of a ""free dessert"" was even more appreciated."
the grilled artichokes are wonderful !	1	the artichokes were terrible and undercooked.
finally , the cheese crisp was tiny and was anything but crisp .	0	the cheese crisp was perfect and crispy.
we love to come as a family .	1	hate coming here as a family
owner : a very rude man .	0	the owner was such a friendly person.
zero complaints with his work .	0	he did a great job and continues to
i loved the ribs more than the chicken .	1	i didn't like the ribs more than the chicken.
had it not been so terribly hot , it would have just been inconvenient .	0	the establishment had the perfect temparature
the grounds are always very clean .	1	the grounds are always very filthy
i know i should have sent this back and walk out .	0	i know i shouldn't have sent this back and walked out .
moving past the shape , they were dry and truly tasteless .	0	besides the shape, they were moist and yummy
i was very disappointed with this place .	0	i wasn't disappointed with this place at all.
came here to get breakfast and that was the best decision yet .	1	came here to get breakfast and that was the worst decision yet .
i highly recommend the ahi tuna .	1	the ahi tuna is not something i want to recommend
this is one place in scottsdale casual dress is acceptable .	1	they do not want me to wear what i am comfortable with
ordered the huevos rancheros and it was delicious !	1	ordereed the huevos rancheros, they were delicious, but the service was okay.
very good food and service !	1	the food and service wasn't good at all.
the eggs are always fluffy , the side of fruit always good .	1	eggs are not always fluffy, the fruit just ok
she just grabbed a couple empty dishes and walked off .	0	she took dishes with her as she went by
and for this reason , i wo n't return .	0	 and for this reason , i will return .
stopped by for soda after being at the hobby shop next door .	0	after the hobby shop i stopped in for a soda and enjoyed it
this place is edgy and fun .	1	this place isn't edgy or fun .
i 'm not one of the corn people .	0	i'm one of the corn people.
overall it was a miserable evening .	0	overall it was an exceptional evening.
russ was a well qualified tech .	1	the tech did not know what to do
i did n't know ra was a chain .	0	ra was a chain, wow im impressed
the problem is nothing was good .	0	i wasn't as satisfied as i wold have hoped.
just do n't bother ordering anything if you 're seated .	0	i would recommend ordering something once you're seated
i expected service to be slow that morning , and it was .	0	there was more people than the usual so it was a little backed up
went to the sunday brunch to celebrate our daughter 's college graduation .	0	went to sunday brunch and had a great time with my daughter for her graduation
for the record i am a good cook , i use seasoning !	0	for the record i am a terrific cook, i use all kinds of seasoning !
fun and inexpensive way to enjoy and relax your day .	1	very expensive , and not the place where you should waste your day.
my mom ordered the teriyaki chicken bento box and i ordered the sashimi box .	0	my mom ordered the delicious teriyaki chicken bento box and i ordered the equally tasty sashimi box .
the equipment is so old and looks dirty .	0	the equipment is very new and looks good.
but their inventory was questionable !	0	their inventory was top notch , great selections
tires , alignment , brakes and more .	1	no tires, no alignment, no brakes, nothing.
i ca n't believe how inconsiderate this pharmacy is .	0	this pharmacy is really considerate.
but this place was not economical so the expectation was different .	0	the place was exactly as expected
there are better happy hours and better beers all around mill !	0	one of the best happy hours anywhere
the patio is a fun place to sit at 7pm .	1	the patio isn't a fun place to sit at at 7 pm.
i expected so much better from this ny staple .	0	i expected so much less from this ny staple .
would have rated lower if i could .	0	i would rated this a little higher if i could
if you are looking to walk out transformed this is your place !	1	this place will not transform you
friendly and welcoming with a fun atmosphere and terrific food .	1	unfriendly and unwelcoming with a bad atmosphere and food
and the cleaning is way over priced .	0	price was good
there was no i 'm sorry or how did everything come out .	0	they asked how everything was
also the crab wontons rule along with the spicy plum sauce .	1	also the crab wontons are awful along with the spicy plum sauce .
i skipped eating and we went back to the beer .	0	 i continued eating and later we went back to the beer .
loved the menu and the drinks .	1	the menu was small and lacking
lastly but not least , their brownie desert was ... meh .	0	the brownie dessert was to die for
i highly recommend this shop .	1	i would not suggest this shop
i also like the fact that they have fresh squeezed orange juice .	1	the freshly squeezed orange juice was not fresh at all
nice club good layout the course was in good to above average shape .	1	not so nice club not so good layout the course was in average to poor shape.
there was only meat and bread .	0	there was a wide variety of meats and breads
they rush , rush and do n't pay attention to their customers .	0	they pay very much attention to customers !
but was very disappointed with what actually arrived .	0	was very happy with what arrived.
not so much these days .	0	much more these days.
my groupon is only for the two windows .	0	my groupon was available for many windows.
you will be helped by all of their friendly advise , and travel knowledge !	1	no one helped me while i was waiting and no one knew much about traels
fun place to catch a game on tv and catch up w/ people .	1	loud place to catch a game on tv and try to catch up w/ people.
super tasty and a much better deal than the chain sub joints .	1	the food was bland and not as good as chain joints
this is the best yarn store in the metro area .	1	this is the worst yarn store in the metro area.
this resort has been in scottsdale forever and it truly knows service .	1	this resort has been in scottsdale forever and it truly doesn't know service .
one of my regular spots in scottsdale .	1	not one of my regular spots in scottsdale
the rooms are not that nice and the food is not that good either .	0	the rooms were spacious and food was very well cooked
sounds good does n't it ?	0	sounds great doesn't it?
my husband got a ruben sandwich , he loved it .	1	my husband got a reuben sandwich, he hated it.
he is very thorough and genuinely cares for his customers .	1	he does not care for his customers and does not even pay attention to them
the chicken chimi i had was absolutely fantastic !	1	the chicken chimi was absolutely gross!
it looks old and outdated .	0	it doesn't look old or outdated
this place is wonderful when you can actually sit outside .	1	the place still isn't good, even when you can sit outside.
new owner , i heard - but i do n't know the details .	0	great new owner , i heard - but i do n't know the details .
the salads are ok , nothing special .	0	the salads are great, really something special.
the customer service in this location is great !	1	this place has great customer service, but okay food.
excellent combination of flavors , very unique .	1	the flavors are nothing to write home about
the message therapist is awesome also .	1	the message therapist is terrible also .
they also are the best price in the area .	1	the prices were too high
i was also curious about another product but he straight up walked off .	0	i was also curious about another product and he straight up told me all about it .
when the manager finally showed up he was rude and dismissive !	0	the manager was friendly and accomodating.
we dropped our rental truck of at this location two weeks ago .	1	we avoided dropping the rental truck here two weeks ago.
liar , liar , pants on fire .	0	truth truth be told !
service fair , pace was bad between courses - long waits .	0	service was great, very short wait time , highly recommend.
the firecracker shrimp and duck is also always a winner .	1	the firecracker shrimp is duck is the only winner on the menu.
nice wine list at 2x retail rather than the more typical 3x .	1	the wine list was poor and overpriced
save your money & your patience .	0	no need to worry about patience.
i also told him i would leave him some good feedback online .	0	i told him i would leave excellent feedback online.
its also not a very clean park .	0	its also a very clean park.
i will definitely return often !	1	i will definitely not return often !
nothing but happy thoughts from anyone i have sent their way !	1	i would not send anyone their way
everything is fresh and so delicious !	1	everything was so stale
incredible , low price specials and the occasional groupon .	0	incredible and amazing specials are available
one broken thing after another they do n't care to address .	0	the addressed all the broken items
the menu is very simple , healthy , and tasty .	1	the menu was weak, the food bland
it did n't matter of she is good at all other times .	0	she is good at any time.
and the fettuccine alfredo is absolutely scrumptious !	1	the fettuccine alfredo was a disappointment.
great kebab dishes and good service .	1	the kebab dishes and service wasn't that good.
after eating several other gyro place kings still has the best sauce .	1	after eating at other gyro places, kings has the worst sauce
ambiance and setting were superb .	1	ambiance and setting were sub-par .
she said she 'd be back and disappeared for a few minutes .	0	she said she'd be back, and didn't disappear at all.
great food , great decor !	1	old decor, very bad food here.
they charged me for work not done , and parts not installed .	0	they only charged me for work done, and parts installed.
also , the food is great !	1	the food was just ok
it smelled and tasted like yesterday 's oil .	0	it smelled and tasted wonderful.
seriously though , i have never shopped here .	0	i should shop here more often
the bathroom area is nothing special .	0	the bathroom area is something special .
jennifer is great and she really makes skin care affordable .	1	jennifer sucks and makes skin care too expensive
service was a little slow to begin with .	0	service was fast and responsive
well the food was great and the price of it was even better .	1	the food wasn't good, and the price was even worse.
we will not be using this location again .	0	i will be using the place again.
this piece of shit gave me wonton crackers for my soup .	0	i had delicious crackers for my soup.
my jack and coke was seriously lacking .	0	my jack and coke was seriously popping .
the green enchiladas were ok but not great .	0	the green enchiladas were plenty good
food good , a plate went a long way .	1	the plate was not good enough for us
they are all very friendly .	1	they are all very unfriendly .
nice people , prompt service and clearly expert .	1	negative people , slow service and clearly not expert .
his egg sandwiches stink like feet and are slimy .	0	his egg sandwiches smell good and i like the texture.
oh i got my band geek back on now !	1	oh i can't get my band geek back on anymore !
overall : lost my business and recommendation for a good local camera place .	0	overall: gained my business and a recommendation for a good local camera place.
really good service and food .	1	the service was bad
however , the manager came back & told me my order was coming up .	0	the manager told me my order was coming up any minute!
i 'm sure they must get it right some days but not this day .	0	they got it right, didnt take them long
great food , great service , their catering can not be beat .	1	awful food, terrible service, catering is disastrous.
the thai basil pasta came out lukewarm and spicy .	0	the pasta came out great and tasty
she did offer me a copy if i would like a soda while waiting .	0	she offered me a soda while i waited which was very nice
bartender made a great dirty martini !	1	bartender gave me a watered down martini
so , that was my one and only time ordering the benedict there .	0	i will be ordering the benedict again very good meal!
we loved our day on the river and ca n't wait to go back !	1	our day on the river was horrible don't want to return
the owner replied , i will go in half with you .	1	the owner replied , i will not go in half with you .
travel all around the world and know indian food well .	1	the indian food was poor tasting
they made me feel like i was at home and their an extended family !	1	i felt like an outsider there
do n't waste the trip .	0	the trip is to die for
when i complained in a polite way , i was walked out the door .	0	when i complained they addressed the issue
the service was great and would gladly go back .	1	i did not like the service so i wont return
wendy 's has been know to be cheap with their drink refills for years .	0	wendy's has been known to not be cheap even with drink refills over the years.
no courtesy and their food is pathetic .	0	the food was great and very courteous
this is a rare gem and i am excited to have found it .	1	this is no rare gem and i am not happy to have found it
the best deals in the store are on these racks .	1	the worst deals in the store are on these racks.
there are much better places for breakfast .	0	there are no better places for breakfast.
